,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
273,EPAR3,2023-06-06,8.99744362,9.56699951,8.99744362,9.28222157,9.56699951,2412.0
274,EPAR3,2023-06-07,9.62087642,10.38284983,9.62087642,9.88256426,10.2135224,41090.0
275,EPAR3,2023-06-09,10.2366125,10.2366125,10.2366125,10.2366125,10.2366125,5320.0
276,EPAR3,2023-06-12,9.4669424,10.08267849,9.4669424,9.84408075,10.08267849,16634.0
277,EPAR3,2023-06-13,9.39767208,9.5362127,9.16677105,9.26682817,9.5362127,14458.0
278,EPAR3,2023-06-14,9.28222157,9.57469621,9.24373806,9.30531166,9.24373806,8468.0
279,EPAR3,2023-06-15,9.24373806,9.59008961,9.23604136,9.29761496,9.23604136,7248.0
280,EPAR3,2023-06-16,9.5439094,9.5439094,9.5439094,9.5439094,9.5439094,6200.0
281,EPAR3,2023-06-19,9.5439094,9.5439094,9.5439094,9.5439094,9.5439094,1240.0
282,EPAR3,2023-06-20,9.5362127,9.5439094,9.40536878,9.49003249,9.40536878,8637.0
283,EPAR3,2023-06-21,9.43615559,9.43615559,9.39767208,9.41306548,9.39767208,7342.0
284,EPAR3,2023-06-22,10.30588282,10.30588282,9.33609848,9.62857312,9.33609848,17527.0
285,EPAR3,2023-06-23,9.35918858,9.86717086,8.8127228,9.25143476,9.4977292,70975.0
286,EPAR3,2023-06-27,9.08980404,9.08980404,9.08980404,9.08980404,9.08980404,1181.0
287,EPAR3,2023-06-28,9.10519744,9.528516,9.10519744,9.41306548,9.5208193,25698.0
288,EPAR3,2023-06-29,9.43615559,9.43615559,9.43615559,9.43615559,9.43615559,1226.0
289,EPAR3,2023-06-30,9.42845888,9.59778631,9.31300837,9.37458198,9.59778631,24377.0
290,EPAR3,2023-07-03,9.07441064,9.61317972,9.07441064,9.40536878,9.60548301,17112.0
291,EPAR3,2023-07-04,9.23604136,9.5362127,9.15907435,9.23604136,9.38227869,21601.0
292,EPAR3,2023-07-06,9.37458198,9.84408075,9.37458198,9.43615559,9.84408075,28216.0
293,EPAR3,2023-07-11,9.30531166,9.99801477,8.46637125,9.10519744,9.18986115,123066.0
294,EPAR3,2023-07-12,9.18216445,9.31300837,9.08980404,9.24373806,9.27452487,18029.0
295,EPAR3,2023-07-13,9.38227869,9.38227869,9.23604136,9.26682817,9.38227869,10838.0
296,EPAR3,2023-07-14,9.29761496,9.29761496,9.15907435,9.22064796,9.15907435,11987.0
297,EPAR3,2023-07-17,9.08210733,9.08210733,9.08210733,9.08210733,9.08210733,2360.0
298,EPAR3,2023-07-18,9.38227869,9.38227869,9.12059084,9.22834466,9.19755785,3599.0
299,EPAR3,2023-07-19,9.38227869,9.38227869,9.35149188,9.36688528,9.35149188,2434.0
300,EPAR3,2023-07-20,9.09750074,9.37458198,9.09750074,9.23604136,9.37458198,2400.0
301,EPAR3,2023-07-24,9.22834466,9.35918858,9.22834466,9.24373806,9.35918858,9612.0
302,EPAR3,2023-07-25,9.06671394,9.41306548,9.02053372,9.20525456,9.12059084,37088.0
303,EPAR3,2023-07-26,9.24373806,9.25913146,9.12059084,9.18216445,9.22834466,69217.0
304,EPAR3,2023-07-27,9.21295126,9.21295126,9.00514032,9.08980404,9.18216445,14174.0
305,EPAR3,2023-07-28,8.62800198,9.22064796,8.62800198,8.8281162,9.22064796,4591.0
306,EPAR3,2023-07-31,9.26682817,9.26682817,8.62030526,8.8435096,8.62030526,39096.0
307,EPAR3,2023-08-01,8.99744362,9.03592714,8.64339538,8.92817332,8.99744362,19720.0
308,EPAR3,2023-08-02,8.99744362,9.22064796,8.7973294,8.90508321,8.85890301,18512.0
309,EPAR3,2023-08-03,8.95896012,8.97435353,8.95896012,8.96665682,8.95896012,6992.0
310,EPAR3,2023-08-04,9.19755785,9.19755785,8.96665682,9.05132054,8.96665682,8233.0
311,EPAR3,2023-08-07,9.20525456,9.20525456,8.95126342,9.09750074,9.00514032,10646.0
312,EPAR3,2023-08-08,9.00514032,9.19755785,9.00514032,9.11289414,9.02053372,36705.0
313,EPAR3,2023-08-10,9.08210733,9.08210733,9.05901724,9.07441064,9.05901724,11790.0
314,EPAR3,2023-08-11,9.08210733,9.08210733,9.08210733,9.08210733,9.08210733,1180.0
315,EPAR3,2023-08-14,9.08210733,9.12828754,8.52024816,8.78963269,8.73575578,27429.0
316,EPAR3,2023-08-15,8.58182176,8.73575578,8.58182176,8.65109208,8.73575578,51744.0
317,EPAR3,2023-08-16,9.31300837,9.65935992,9.05901724,9.49003249,9.528516,212134.0
318,EPAR3,2023-08-17,9.5208193,9.62857312,9.5208193,9.59778631,9.62857312,23703.0
319,EPAR3,2023-08-18,9.82099064,10.38284983,9.32070508,9.58239291,9.77481044,39864.0
320,EPAR3,2023-08-21,9.86717086,10.39054653,9.5439094,9.65166322,10.39054653,252202.0
321,EPAR3,2023-08-22,10.76768488,11.29875727,10.39054653,10.8369552,11.16021664,61985.0
322,EPAR3,2023-08-23,10.70611128,10.77538159,10.54448055,10.65223436,10.77538159,81677.0
323,EPAR3,2023-08-25,11.07555293,11.08324963,10.94470901,11.05246282,11.08324963,7180.0
324,EPAR3,2023-08-28,11.00628263,11.00628263,10.99088922,10.99858592,11.00628263,8577.0
325,EPAR3,2023-08-29,10.99858592,11.92988675,10.99858592,11.39881438,11.51426489,26659.0
326,EPAR3,2023-08-31,12.41477893,12.41477893,11.91449335,12.13769769,12.29932841,6308.0
327,EPAR3,2023-09-01,12.29163171,12.29932841,11.16791334,11.59892861,11.16791334,30141.0
328,EPAR3,2023-09-04,11.08324963,11.08324963,10.69841458,10.76768488,10.69841458,15398.0
329,EPAR3,2023-09-05,10.56757066,11.12942985,10.09037519,10.65993107,11.12942985,22174.0
330,EPAR3,2023-09-06,11.12173315,11.12942985,10.8523486,11.08324963,11.11403644,10081.0
331,EPAR3,2023-09-08,11.11403644,11.12173315,11.11403644,11.11403644,11.12173315,4334.0
332,EPAR3,2023-09-11,10.68302117,11.00628263,10.66762777,10.8523486,11.00628263,15520.0
333,EPAR3,2023-09-12,10.77538159,11.00628263,10.77538159,10.97549582,11.00628263,97024.0
334,EPAR3,2023-09-13,11.00628263,12.31472181,11.00628263,11.28336386,11.16021664,180351.0
335,EPAR3,2023-09-14,12.07612408,12.68416346,11.18330675,12.16078779,12.46865584,61646.0
336,EPAR3,2023-09-15,12.46865584,12.66107337,12.2685416,12.36859872,12.2762383,24118.0
337,EPAR3,2023-09-18,12.12230429,12.66107337,12.12230429,12.35320533,12.62258986,313032.0
338,EPAR3,2023-09-19,13.46922699,14.11574988,12.69955687,13.29220286,13.00742491,326525.0
339,EPAR3,2023-09-20,13.00742491,13.07669523,12.28393501,12.58410635,12.39168882,32700.0
340,EPAR3,2023-09-21,12.2762383,12.38399212,12.00685377,12.18387789,12.08382078,22167.0
341,EPAR3,2023-09-22,12.54562285,13.46153029,12.54562285,12.8996711,13.45383359,48610.0
342,EPAR3,2023-09-25,12.69955687,13.17675235,12.53792615,12.76882719,13.13826883,26552.0
343,EPAR3,2023-09-26,13.16135894,13.46922699,13.08439192,13.17675235,13.08439192,460687.0
344,EPAR3,2023-09-27,13.43844017,13.43844017,12.93045791,13.12287543,12.93815461,35806.0
345,EPAR3,2023-09-28,12.9073678,12.9073678,12.43017233,12.63028657,12.43017233,65674.0
346,EPAR3,2023-10-02,11.92988675,11.92988675,11.92988675,11.92988675,11.92988675,1550.0
347,EPAR3,2023-10-03,12.69186017,12.69186017,12.61489315,12.62258986,12.61489315,16400.0
348,EPAR3,2023-10-04,12.31472181,12.31472181,12.23775481,12.28393501,12.23775481,12770.0
349,EPAR3,2023-10-06,12.34550862,12.35320533,12.34550862,12.34550862,12.35320533,8024.0
350,EPAR3,2023-10-09,12.38399212,12.96894141,12.23775481,12.34550862,12.96894141,25675.0
351,EPAR3,2023-10-10,12.81500739,12.81500739,12.81500739,12.81500739,12.81500739,1665.0
352,EPAR3,2023-10-16,12.31472181,12.31472181,12.31472181,12.31472181,12.31472181,4800.0
353,EPAR3,2023-10-17,12.31472181,12.66107337,12.04533727,12.48404924,12.66107337,51920.0
354,EPAR3,2023-10-18,12.65337667,12.65337667,12.06842737,12.31472181,12.06842737,40017.0
355,EPAR3,2023-10-19,12.61489315,12.61489315,12.61489315,12.61489315,12.61489315,13112.0
356,EPAR3,2023-10-20,12.31472181,12.31472181,11.92988675,12.02224717,11.92988675,10935.0
357,EPAR3,2023-10-23,11.66819892,11.92988675,11.5450517,11.85291974,11.92988675,21562.0
358,EPAR3,2023-10-24,11.5681418,11.5681418,11.5450517,11.5450517,11.5450517,30006.0
359,EPAR3,2023-10-25,11.90679665,11.90679665,11.40651108,11.5527484,11.40651108,10513.0
360,EPAR3,2023-10-26,11.41420779,11.41420779,11.40651108,11.40651108,11.40651108,10375.0
361,EPAR3,2023-10-27,11.76825603,11.76825603,10.8523486,11.12942985,10.89083211,15907.0
362,EPAR3,2023-10-30,11.16021664,11.16791334,11.16021664,11.16021664,11.16791334,5801.0
363,EPAR3,2023-11-01,10.89083211,11.5681418,10.89083211,11.07555293,11.27566716,12958.0
364,EPAR3,2023-11-03,11.81443624,11.86061644,11.37572427,11.68359232,11.37572427,4554.0
365,EPAR3,2023-11-06,11.84522305,11.84522305,11.37572427,11.66819892,11.5450517,18198.0
366,EPAR3,2023-11-07,11.81443624,11.81443624,11.31415067,11.61432201,11.80673954,9055.0
367,EPAR3,2023-11-08,11.79134613,11.79904284,11.79134613,11.79134613,11.79904284,3065.0
368,EPAR3,2023-11-09,11.79134613,12.33781191,11.79134613,11.90679665,11.87600985,41782.0
369,EPAR3,2023-11-10,11.92988675,12.66107337,11.92988675,12.2762383,12.31472181,54230.0
370,EPAR3,2023-11-13,12.34550862,12.34550862,11.89140325,12.02224717,12.31472181,48451.0
371,EPAR3,2023-11-14,11.86831314,12.19157459,11.69128902,11.88370655,11.69128902,58696.0
372,EPAR3,2023-11-16,11.40651108,12.13000099,11.40651108,11.69898572,11.5450517,27375.0
373,EPAR3,2023-11-17,11.42960119,11.42960119,10.1596455,10.51369375,10.42903004,427748.0
374,EPAR3,2023-11-20,10.42903004,10.92931561,9.88256426,10.12116198,9.99031807,181471.0
375,EPAR3,2023-11-21,9.94413786,9.94413786,9.06671394,9.36688528,9.15907435,126644.0
376,EPAR3,2023-11-22,9.23604136,9.28222157,8.46637125,8.8435096,8.46637125,126390.0
377,EPAR3,2023-11-23,8.68957558,8.68957558,8.112323,8.36631413,8.46637125,85916.0
378,EPAR3,2023-11-24,8.55103496,8.55873166,8.23547022,8.35861743,8.27395372,29333.0
379,EPAR3,2023-11-27,8.38940423,8.55103496,7.96608567,8.1508065,8.55103496,20136.0
380,EPAR3,2023-11-28,8.39710094,8.55103496,8.18929,8.33552733,8.30474052,59565.0
381,EPAR3,2023-11-29,8.32783062,8.34322403,8.1585032,8.23547022,8.1585032,38551.0
382,EPAR3,2023-11-30,8.34322403,8.45867455,8.33552733,8.35092074,8.35092074,17369.0
383,EPAR3,2023-12-01,8.08923289,8.25086362,8.04305269,8.09692959,8.1200197,149410.0
384,EPAR3,2023-12-04,8.08153619,8.1200197,7.88911866,7.96608567,7.88911866,47647.0
385,EPAR3,2023-12-05,8.37401083,8.37401083,8.05844609,8.1046263,8.08153619,16851.0
386,EPAR3,2023-12-06,8.08153619,8.08153619,7.97378237,8.02765928,7.97378237,26087.0
387,EPAR3,2023-12-07,8.112323,8.112323,7.96608567,8.00456918,7.98917578,39524.0
388,EPAR3,2023-12-08,8.18929,8.18929,8.1431098,8.1585032,8.1431098,19081.0
389,EPAR3,2023-12-11,8.1738966,8.1815933,8.09692959,8.1431098,8.09692959,20109.0
390,EPAR3,2023-12-12,8.00456918,8.112323,7.92760217,8.00456918,7.92760217,29120.0
391,EPAR3,2023-12-13,8.22777352,8.22777352,7.97378237,8.01996258,8.01996258,19800.0
392,EPAR3,2023-12-14,8.28934712,8.55103496,8.28934712,8.37401083,8.38940423,26132.0
393,EPAR3,2023-12-15,8.38940423,9.23604136,8.23547022,8.8050261,9.23604136,157884.0
394,EPAR3,2023-12-18,9.22064796,9.22064796,8.55873166,8.87429641,8.65878878,26539.0
395,EPAR3,2023-12-19,8.65878878,9.27452487,8.65878878,8.8435096,9.27452487,33333.0
396,EPAR3,2023-12-20,10.3535873,11.84088834,10.27141597,10.82196387,11.08491211,320273.0
397,EPAR3,2023-12-21,12.62973308,13.55826909,12.15313938,12.81872713,12.66260161,1436887.0
398,EPAR3,2023-12-22,12.89268133,14.13346838,12.89268133,13.3857093,13.55005195,1365480.0
399,EPAR3,2023-12-26,14.20742258,14.79083901,13.97734285,14.28137678,14.33067956,4508387.0
400,EPAR3,2023-12-27,14.41308098,14.41308098,12.18824297,12.93308004,12.38170715,1519208.0
401,EPAR3,2023-12-28,12.2172626,12.22693581,11.23059531,11.52079157,11.23059531,645600.0
402,EPAR3,2024-01-02,11.41438628,11.41438628,10.42771899,10.79530092,10.45673861,457820.0
403,EPAR3,2024-01-03,10.68889562,10.83399375,9.7699408,10.37935294,10.25360123,646221.0
404,EPAR3,2024-01-04,10.18588877,10.39869936,10.01177101,10.20523519,10.24392802,218480.0
405,EPAR3,2024-01-05,10.24392802,10.34066011,9.91503893,10.08915668,9.96340497,296317.0
406,EPAR3,2024-01-08,10.01177101,10.01177101,9.72157475,9.87634609,9.73124796,1303229.0
407,EPAR3,2024-01-09,9.72157475,9.80863363,9.62484266,9.69255513,9.67320871,834767.0
408,EPAR3,2024-01-10,9.67320871,9.96340497,9.5571302,9.68288192,9.81830684,290543.0
409,EPAR3,2024-01-11,9.84732646,9.85699967,9.49909095,9.64418908,9.49909095,222381.0
410,EPAR3,2024-01-12,9.50876416,9.72157475,9.50876416,9.64418908,9.69255513,124677.0
411,EPAR3,2024-01-15,9.70222833,9.81830684,9.62484266,9.71190154,9.67320871,186794.0
412,EPAR3,2024-01-16,9.78928721,9.78928721,9.57647662,9.63451587,9.6635355,100678.0
413,EPAR3,2024-01-17,9.59582304,9.76026759,9.59582304,9.6635355,9.65386229,17982.0
414,EPAR3,2024-01-18,9.72157475,9.73124796,9.48941774,9.59582304,9.48941774,76429.0
415,EPAR3,2024-01-19,9.57647662,9.61516946,9.48941774,9.52811058,9.48941774,80851.0
416,EPAR3,2024-01-22,9.49909095,9.61516946,9.48941774,9.50876416,9.59582304,197733.0
417,EPAR3,2024-01-23,9.52811058,9.64418908,9.48941774,9.56680341,9.53778379,618481.0
418,EPAR3,2024-01-24,9.53778379,9.62484266,9.45072491,9.58614983,9.50876416,98115.0
419,EPAR3,2024-01-25,9.60549625,9.72157475,9.51843737,9.62484266,9.51843737,106544.0
420,EPAR3,2024-01-26,9.50876416,9.58614983,9.49909095,9.53778379,9.52811058,26623.0
421,EPAR3,2024-01-29,9.52811058,9.547457,9.29595357,9.4410517,9.29595357,306504.0
422,EPAR3,2024-01-30,9.31529999,9.47007133,9.04445014,9.22824111,9.07346977,133601.0
423,EPAR3,2024-01-31,9.13150902,9.28628036,9.13150902,9.18954827,9.23791432,66565.0
424,EPAR3,2024-02-01,9.19922148,9.38301245,9.04445014,9.30562678,9.38301245,183763.0
425,EPAR3,2024-02-02,9.38301245,9.38301245,9.28628036,9.34431961,9.28628036,92750.0
426,EPAR3,2024-02-05,9.28628036,9.36366603,9.05412335,9.24758753,9.3346464,39206.0
427,EPAR3,2024-02-06,9.38301245,9.38301245,9.28628036,9.35399282,9.28628036,43551.0
428,EPAR3,2024-02-07,9.29595357,9.39268566,9.1121626,9.36366603,9.18954827,137479.0
429,EPAR3,2024-02-08,9.23791432,9.38301245,9.10248939,9.19922148,9.38301245,138901.0
430,EPAR3,2024-02-09,9.37333924,9.38301245,9.14118223,9.30562678,9.14118223,199207.0
431,EPAR3,2024-02-14,9.15085544,9.48941774,9.15085544,9.38301245,9.43137849,45625.0
432,EPAR3,2024-02-15,9.43137849,9.50876416,9.14118223,9.27660715,9.14118223,81559.0
433,EPAR3,2024-02-16,9.19922148,9.47007133,9.18954827,9.39268566,9.38301245,40782.0
434,EPAR3,2024-02-19,9.38301245,9.46039812,9.37333924,9.40235886,9.38301245,66155.0
435,EPAR3,2024-02-20,9.34431961,9.50876416,9.34431961,9.38301245,9.36366603,98956.0
436,EPAR3,2024-02-21,9.36366603,9.41203207,9.34431961,9.38301245,9.41203207,317227.0
437,EPAR3,2024-02-22,9.41203207,9.41203207,9.19922148,9.3346464,9.36366603,61793.0
438,EPAR3,2024-02-23,9.39268566,9.39268566,9.27660715,9.32497319,9.38301245,49207.0
439,EPAR3,2024-02-26,9.37333924,9.38301245,9.18954827,9.24758753,9.18954827,89913.0
440,EPAR3,2024-02-27,9.27660715,9.29595357,9.18954827,9.22824111,9.25726073,69670.0
441,EPAR3,2024-02-28,9.25726073,9.38301245,9.23791432,9.28628036,9.34431961,64351.0
442,EPAR3,2024-02-29,9.34431961,9.34431961,9.27660715,9.30562678,9.28628036,19242.0
443,EPAR3,2024-03-01,9.24758753,9.36366603,8.9960841,9.14118223,9.22824111,173099.0
444,EPAR3,2024-03-04,9.22824111,9.31529999,9.12183581,9.26693394,9.27660715,61322.0
445,EPAR3,2024-03-05,9.16052865,9.28628036,9.14118223,9.2185679,9.16052865,42918.0
446,EPAR3,2024-03-06,9.27660715,9.28628036,9.18954827,9.25726073,9.28628036,80471.0
447,EPAR3,2024-03-07,9.17020186,9.25726073,9.08314298,9.13150902,9.17987506,103936.0
448,EPAR3,2024-03-08,9.17020186,9.19922148,9.02510372,9.07346977,9.13150902,61921.0
449,EPAR3,2024-03-11,9.13150902,9.13150902,9.03477693,9.07346977,9.04445014,29094.0
450,EPAR3,2024-03-12,9.04445014,9.17020186,9.04445014,9.10248939,9.05412335,54634.0
451,EPAR3,2024-03-13,9.07346977,9.08314298,8.95739126,8.9960841,8.95739126,174043.0
452,EPAR3,2024-03-14,8.96706447,9.19922148,8.69621463,8.88000559,8.69621463,232280.0
453,EPAR3,2024-03-15,8.90902522,8.90902522,8.28993986,8.57046292,8.29961307,358116.0
454,EPAR3,2024-03-18,8.29961307,8.68654142,8.23190061,8.57046292,8.68654142,50517.0
455,EPAR3,2024-03-19,8.62850217,8.62850217,8.41569158,8.46405762,8.41569158,84939.0
456,EPAR3,2024-03-20,8.41569158,8.41569158,8.24157382,8.29961307,8.28026665,68644.0
457,EPAR3,2024-03-21,8.28026665,8.28026665,7.84497226,8.05778285,7.95137756,645957.0
458,EPAR3,2024-03-22,7.96105077,8.15451494,7.93203114,8.04810965,8.11582211,157336.0
459,EPAR3,2024-03-25,8.11582211,8.11582211,7.90301151,8.00941681,7.9997436,118503.0
460,EPAR3,2024-03-26,8.15451494,8.15451494,7.1098084,7.63216167,7.86431868,352075.0
461,EPAR3,2024-03-27,7.80627943,8.00941681,7.73856697,7.8836651,7.8836651,119005.0
462,EPAR3,2024-03-28,7.74824018,7.98039718,7.74824018,7.8836651,7.98039718,98734.0
463,EPAR3,2024-04-01,7.98039718,8.04810965,7.75791338,7.87399189,7.8836651,76602.0
464,RNEW4,2023-04-04,1.67,1.71,1.59,1.63,1.59,137019.0
465,RNEW4,2023-04-05,1.64,1.64,1.59,1.6,1.59,25810.0
466,RNEW4,2023-04-06,1.62,1.62,1.54,1.57,1.59,34098.0
467,RNEW4,2023-04-10,1.59,1.59,1.53,1.55,1.56,70469.0
468,RNEW4,2023-04-11,1.56,1.61,1.54,1.57,1.61,64238.0
469,RNEW4,2023-04-12,1.61,1.62,1.56,1.57,1.57,62909.0
470,RNEW4,2023-04-13,1.58,1.72,1.55,1.63,1.65,168714.0
471,RNEW4,2023-04-14,1.63,1.64,1.58,1.6,1.58,62504.0
472,RNEW4,2023-04-17,1.58,1.69,1.57,1.61,1.66,72129.0
473,RNEW4,2023-04-18,1.66,1.73,1.64,1.68,1.68,99909.0
474,RNEW4,2023-04-19,1.68,1.72,1.63,1.66,1.67,105953.0
475,RNEW4,2023-04-20,1.73,1.75,1.68,1.71,1.72,78151.0
476,RNEW4,2023-04-24,1.72,1.79,1.67,1.75,1.73,70821.0
477,RNEW4,2023-04-25,1.82,1.82,1.7,1.72,1.7,39717.0
478,RNEW4,2023-04-26,1.82,1.82,1.68,1.76,1.68,191873.0
479,RNEW4,2023-04-27,1.7,1.74,1.65,1.66,1.65,136037.0
480,RNEW4,2023-04-28,1.65,1.69,1.61,1.64,1.62,102924.0
481,RNEW4,2023-05-02,1.62,1.62,1.52,1.56,1.58,148814.0
482,RNEW4,2023-05-03,1.58,1.58,1.46,1.5,1.54,152555.0
483,RNEW4,2023-05-04,1.52,1.56,1.48,1.5,1.53,118473.0
484,RNEW4,2023-05-05,1.53,1.57,1.47,1.52,1.52,191836.0
485,RNEW4,2023-05-08,1.54,1.59,1.49,1.51,1.5,214488.0
486,RNEW4,2023-05-09,1.52,1.57,1.5,1.52,1.56,205278.0
487,RNEW4,2023-05-10,1.56,1.58,1.53,1.54,1.56,112192.0
488,RNEW4,2023-05-11,1.53,1.59,1.53,1.54,1.57,208159.0
489,RNEW4,2023-05-12,1.6,1.7,1.56,1.63,1.65,320957.0
490,RNEW4,2023-05-15,1.65,1.67,1.53,1.6,1.64,575431.0
491,RNEW4,2023-05-16,1.63,1.67,1.59,1.62,1.61,122301.0
492,RNEW4,2023-05-17,1.62,1.66,1.58,1.59,1.59,209645.0
493,RNEW4,2023-05-18,1.6,1.62,1.57,1.58,1.61,110341.0
494,RNEW4,2023-05-19,1.6,1.61,1.57,1.58,1.57,96773.0
495,RNEW4,2023-05-22,1.59,1.6,1.56,1.57,1.58,73234.0
496,RNEW4,2023-05-23,1.58,1.6,1.53,1.56,1.53,114909.0
497,RNEW4,2023-05-24,1.54,1.56,1.52,1.54,1.53,104720.0
498,RNEW4,2023-05-25,1.55,1.57,1.52,1.53,1.52,80622.0
499,RNEW4,2023-05-26,1.53,1.55,1.5,1.51,1.52,191251.0
500,RNEW4,2023-05-29,1.53,1.54,1.49,1.5,1.5,153749.0
501,RNEW4,2023-05-30,1.51,1.53,1.5,1.5,1.53,140146.0
502,RNEW4,2023-05-31,1.52,1.54,1.49,1.5,1.5,75679.0
503,RNEW4,2023-06-01,1.51,1.6,1.5,1.53,1.59,143771.0
504,RNEW4,2023-06-02,1.59,1.62,1.54,1.58,1.59,394580.0
505,RNEW4,2023-06-05,1.61,1.61,1.54,1.55,1.54,137294.0
506,RNEW4,2023-06-06,1.55,1.55,1.49,1.51,1.5,264591.0
507,RNEW4,2023-06-07,1.51,1.54,1.48,1.5,1.52,442410.0
508,RNEW4,2023-06-09,1.52,1.53,1.51,1.51,1.52,68089.0
509,RNEW4,2023-06-12,1.54,1.56,1.5,1.52,1.5,156442.0
510,RNEW4,2023-06-13,1.52,1.55,1.5,1.51,1.51,159599.0
511,RNEW4,2023-06-14,1.53,1.54,1.5,1.52,1.53,127906.0
512,RNEW4,2023-06-15,1.53,1.59,1.52,1.54,1.59,145809.0
513,RNEW4,2023-06-16,1.58,1.65,1.54,1.57,1.61,241809.0
514,RNEW4,2023-06-19,1.6,1.62,1.54,1.57,1.55,222591.0
515,RNEW4,2023-06-20,1.58,1.59,1.54,1.55,1.57,157701.0
516,RNEW4,2023-06-21,1.54,1.77,1.54,1.68,1.67,1078872.0
517,RNEW4,2023-06-22,1.69,1.71,1.6,1.64,1.6,407011.0
518,RNEW4,2023-06-23,1.62,1.88,1.62,1.74,1.84,783111.0
519,RNEW4,2023-06-26,1.88,1.95,1.81,1.86,1.85,448914.0
520,RNEW4,2023-06-27,1.9,1.9,1.73,1.77,1.73,332621.0
521,RNEW4,2023-06-28,1.75,1.78,1.7,1.73,1.74,116492.0
522,RNEW4,2023-06-29,1.76,1.77,1.71,1.73,1.73,144865.0
523,RNEW4,2023-06-30,1.74,1.77,1.72,1.74,1.77,134885.0
524,RNEW4,2023-07-03,1.78,1.84,1.74,1.79,1.8,192347.0
525,RNEW4,2023-07-04,1.85,1.85,1.76,1.8,1.84,114600.0
526,RNEW4,2023-07-05,1.84,1.86,1.79,1.82,1.85,201644.0
527,RNEW4,2023-07-06,1.85,1.9,1.79,1.84,1.8,246780.0
528,RNEW4,2023-07-07,1.83,1.88,1.78,1.81,1.79,249901.0
529,RNEW4,2023-07-10,1.82,1.85,1.77,1.8,1.77,154921.0
530,RNEW4,2023-07-11,1.84,1.85,1.73,1.77,1.81,268610.0
531,RNEW4,2023-07-12,1.81,1.84,1.78,1.82,1.84,163721.0
532,RNEW4,2023-07-13,1.84,1.85,1.73,1.77,1.79,146077.0
533,RNEW4,2023-07-14,1.79,1.8,1.75,1.77,1.8,58013.0
534,RNEW4,2023-07-17,1.79,1.83,1.78,1.79,1.8,59999.0
535,RNEW4,2023-07-18,1.82,1.82,1.74,1.77,1.74,50854.0
536,RNEW4,2023-07-19,1.75,1.75,1.67,1.7,1.69,145738.0
537,RNEW4,2023-07-20,1.69,1.69,1.61,1.64,1.62,201267.0
538,RNEW4,2023-07-21,1.64,1.68,1.58,1.63,1.68,333054.0
539,RNEW4,2023-07-24,1.68,1.7,1.63,1.66,1.69,126644.0
540,RNEW4,2023-07-25,1.69,1.7,1.64,1.66,1.65,172299.0
541,RNEW4,2023-07-26,1.64,1.66,1.61,1.62,1.63,80258.0
542,RNEW4,2023-07-27,1.65,1.66,1.57,1.6,1.58,213621.0
543,RNEW4,2023-07-28,1.57,1.6,1.54,1.56,1.54,172549.0
544,RNEW4,2023-07-31,1.57,1.63,1.55,1.59,1.59,190739.0
545,RNEW4,2023-08-01,1.61,1.62,1.58,1.59,1.58,140000.0
546,RNEW4,2023-08-02,1.58,1.62,1.58,1.59,1.58,66874.0
547,RNEW4,2023-08-03,1.61,1.64,1.59,1.61,1.6,136774.0
548,RNEW4,2023-08-04,1.64,1.64,1.59,1.61,1.59,110297.0
549,RNEW4,2023-08-07,1.6,1.64,1.6,1.62,1.63,69824.0
550,RNEW4,2023-08-08,1.63,1.63,1.6,1.61,1.61,68258.0
551,RNEW4,2023-08-09,1.61,1.62,1.6,1.61,1.6,58912.0
552,RNEW4,2023-08-10,1.62,1.63,1.59,1.61,1.63,182214.0
553,RNEW4,2023-08-11,1.63,1.69,1.56,1.63,1.69,288421.0
554,RNEW4,2023-08-14,1.69,1.69,1.64,1.66,1.66,203470.0
555,RNEW4,2023-08-15,1.69,1.69,1.55,1.58,1.59,286224.0
556,RNEW4,2023-08-16,1.59,1.6,1.51,1.54,1.54,253054.0
557,RNEW4,2023-08-17,1.54,1.58,1.45,1.5,1.45,521515.0
558,RNEW4,2023-08-18,1.5,1.53,1.48,1.49,1.48,79997.0
559,RNEW4,2023-08-21,1.49,1.52,1.46,1.5,1.46,56003.0
560,RNEW4,2023-08-22,1.49,1.53,1.46,1.5,1.53,62164.0
561,RNEW4,2023-08-23,1.53,1.55,1.49,1.51,1.51,96275.0
562,RNEW4,2023-08-24,1.53,1.58,1.48,1.52,1.49,96962.0
563,RNEW4,2023-08-25,1.5,1.53,1.47,1.48,1.5,88781.0
564,RNEW4,2023-08-28,1.52,1.52,1.46,1.48,1.46,717961.0
565,RNEW4,2023-08-29,1.49,1.49,1.36,1.42,1.42,496724.0
566,RNEW4,2023-08-30,1.46,1.48,1.38,1.4,1.39,144983.0
567,RNEW4,2023-08-31,1.38,1.42,1.36,1.38,1.4,116929.0
568,RNEW4,2023-09-01,1.43,1.43,1.34,1.36,1.35,205288.0
569,RNEW4,2023-09-04,1.33,1.35,1.33,1.34,1.35,300862.0
570,RNEW4,2023-09-05,1.35,1.4,1.33,1.35,1.33,156009.0
571,RNEW4,2023-09-06,1.33,1.35,1.28,1.3,1.29,215249.0
572,RNEW4,2023-09-08,1.29,1.37,1.27,1.31,1.37,241663.0
573,RNEW4,2023-09-11,1.37,1.37,1.31,1.33,1.34,131358.0
